from,to,value
0xbeefbabeea323f07c59926295205d3b7a17e8638,0xd51a44d3fae010294c616388b506acda1bfaae46,69795.9
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x11b815efb8f581194ae79006d24e0d814b7697f6,46357.2
0x11b815efb8f581194ae79006d24e0d814b7697f6,0xbadc0defafcf6d4239bdf0b66da4d7bd36fcf05a,7782.705044
0xbadc0defafcf6d4239bdf0b66da4d7bd36fcf05a,0x74c99f3f5331676f6aec2756e1f39b4fc029a83e,7782.705044
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x3416cf6c708da44db2624d63ea0aaef7113527c6,4323.935535
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x00000000c2cf7648c169b25ef1c217864bfa38cc,6960.910945
0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xba12222222228d8ba445958a75a0704d566bf2c8,6960.910945
0x103e9719310cdc17f28ba3b7bb4d9a013ebf5946,0xec30d02f10353f8efc9601371f56e808751f396f,191.37775
0xb6f55c385d50ff57a7ab12e268e832dcf862ca8c,0x111d3d0af756de18011e39f5f903b9ab5dee7bc2,3000
0xd51a44d3fae010294c616388b506acda1bfaae46,0xb23dc3f00856288cd7b6bde5d06159f01b75aa4c,17278.288417
0xb23dc3f00856288cd7b6bde5d06159f01b75aa4c,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,17255.13826
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,8100
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x06da0fd433c1a5d7a4faa01111c044910a184553,6750
0x2b49ce21ad2004cfb3d0b51b2e8ec0406d632513,0xeef028d7ad90213c850fde1cf48eae6719996799,1816.55
0x28c6c06298d514db089934071355e5743bf21d60,0x66efbfc8cf801fe656a6d6d5d9d096418f50cdb7,52.77
0x3018018c44338b9728d02be12d632c6691e020d1,0xd9a742ad1b29762e5ca6f314ae7807440a91c5fc,60.544
0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x42b8b64e91875829311aea251e609e7e6a76117c,190.926676
0xefacf7e0ae4e0390a9615cf98a620cbf816dc1d3,0x3416cf6c708da44db2624d63ea0aaef7113527c6,37
0x24007d312bc43b42700935a0cf660f9ef3007b54,0xec30d02f10353f8efc9601371f56e808751f396f,96.3
0xc051e3033b2ce6d08ada7d3cd57d02039dad93d1,0xec30d02f10353f8efc9601371f56e808751f396f,1065.128154
0xe6623d173fe92dfcc8817e606cd9deb8a61a6f27,0xec30d02f10353f8efc9601371f56e808751f396f,182.8
0xac32f7510587b0ee59aaa129c81063617f50da44,0xec30d02f10353f8efc9601371f56e808751f396f,148.523228
